"","combo","total_request"
"1","control_1941-1950",2
"2","control_1951-1960",1
"3","control_1971-1980",4
"4","control_1981-1990",10
"5","control_1991-2000",10
"6","impact_1931-1940",5
"7","impact_1941-1950",3
"8","impact_1951-1960",1
"9","impact_1971-1980",6
"10","impact_1981-1990",4
"11","impact_1991-2000",10
"12","impact_2001-2010",3
