Year,Species,Bonaparte's Gull,Herring Gull,Ring-billed Gull,Green Heron,Black-crowned Night Heron,Osprey,Ferruginous Hawk,Northern Goshawk,Common Loon,Rough-legged Hawk,Swainson's Hawk,Tundra Swan,Turkey Vulture,Spotted Sandpiper,Western sandpiper,Number/Party Hours,,Years,Sum of Number/Party Hours
1937,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1937,0
1938,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1938,0
1939,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1939,0
1940,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1940,0
1941,,0,0,8.4103,0,0.0513,0,0.1538,0,0,0.0513,0.0513,0,0,0,0.3077,9.0257,,1941,9.0257
1942,,0,0,3.5714,0,0,0,0.4286,0,0,0,0,0,0,0,0,4,,1942,4
1943,,0,0,21.913,0,0,0.087,0.1739,0,0,0,0,0,0,0,0,22.1739,,1943,22.1739
1944,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1944,0
1945,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1945,0
1946,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,0,1.125,,1946,1.125
1947,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1947,0
1948,,0,0,0.3111,0,0.0889,0,0,0,0,0,0,0,0,0,0,0.4,,1948,0.4
1949,,0,0,0.1975,0,0.6667,0,0.0247,0,0,0,0,0,0,0,0,0.8889,,1949,0.8889
1950,,0,0,0.1439,0,0.3453,0.0144,0,0,0,0.0432,0,0,0,0,0,0.5468,,1950,0.5468
1951,,0,0,2.5076,0,0.2652,0,0,0,0,0.0303,0.0076,0,0,0,0,2.8107,,1951,2.8107
1952,,0,0,12.6197,0.0141,0.2254,0,0.0423,0,0,0.0141,0.0282,0,0,0.0141,0,12.9579,,1952,12.9579
1953,,0,0.0056,1.1253,0,0.1504,0,0.0334,0,0,0.0724,0.0056,0,0,0,0,1.3927,,1953,1.3927
