id,name,floodOfRecordFlow,floodOfRecordDate,closureStructureMiles,leveeLengthInMiles,floodwallLengthInMiles,location,sponsors,states,counties,segmentCount,nonProj,divisionNames,districtNames,femaRegionNames,congressionalDistricts,huc4Names,femaAccreditationRatingDescription,isUsace,leveedAreaSquareMiles,ripStatusName,overtoppingAce,systemType,lssOrgName,lssOrgAddress,lssOrgWebsite,warningIndicator,authorizationCategoryId,leveeReviewedId,dataChangeRationale,leveeReviewedDate,rpEligibilityDate,swifId,primaryPurposeId,purposeIds,rpEligibilityId,lastEditedDate,programCode,sponsorTypeIds,sponsorRoleIds,floodSource,overrideSpatialCutId,overtoppingAceSourceId,overtoppingAceSourceOther,aepActualValue,systemSubtype,facilityCount,endangeredCount,acreCount,hsipCount,aiannhCount,historicLoading25,historicLoading50,historicLoading75,historicLoadingOT,fieldsCompleted,fieldsTotal,peopleBreakdownAm,peopleBreakdownPm,buildingBreakdown,structureBreakdown,speciesBreakdown,facilitiesBreakDown,aiannhBreakdown,communitiesBreakdown,cropBreakdown,nonFederalIeiDate,summaryFieldsLastEditDate,floodplainManagement,isMrt,aiannhLeveedAreaBreakdown,leveeReviewEnabledId,leveeReviewEnabled,ancestralTribalBreakdown,presentTribalBreakdown,primaryPurposeName,purposeNames,responsibleOrgName,authorizationCategoryName,sponsorTypes,sponsorRoles,swifValue,hasActiveScreening,localEmergencyManagementAgency,emergencyPhoneNumber,yearConstructed,evacuationPlan
2205000003,"Alb. Middle Rio Grande, East Levee",13300,"08/10/1967",,2.46415945861933,,"Edith Endave, Bernalillo County, New Mexico","Albuquerque Metro Arroyo Flood Control Agency, Middle Rio Grande Conservancy District",New Mexico,"Bernalillo, Sandoval",2,No,South Pacific Division,Albuquerque,"6","01",Rio Grande-Elephant Butte,Accredited Levee System,Yes,0.877419627683658,Inactive,".01",Levee System,,,,Yes,"2",,,,,,12,"12",,"07/08/2025",,"9;15","1;1",,1,1,,0.01,,,,14.0108535000138,,1,2,0,0,0,65,117,,,,,,,Sandia Pueblo,"Albuquerque city, NM; Bernalillo County, NM; Los Ranchos de Albuquerque village, NM; Sandoval County, NM","Other Hay/Non Alfalfa: 6.89; Alfalfa: 4; Pecans: 1.11; Peppers: 1.11; Winter Wheat: .44; Cotton: .22; Onions: .22",,,FEMA Region 6,,Sandia Pueblo,0,No,"Apache (eastern bands); Sandia Pueblo","Apache Tribe of Oklahoma; Fort Sill Apache Tribe of Oklahoma; Jicarilla Apache Nation, New Mexico; Mescalero Apache Tribe of the Mescalero Reservation, New Mexico; White Mountain Apache Tribe of the Fort Apache Reservation, Arizona",Flood Risk Reduction,Flood Risk Reduction,USACE - Albuquerque District,"USACE Federally Authorized, Operated & Maintained by Another Entity","Flood Control Agency;Public Utility","Owner / sponsor;Owner / sponsor",,1,,,1969,
2205000004,"Alb. Middle Rio Grande, West Levee",13300,"08/10/1967",,11.3205835714335,,"South Valley, Bernalillo County, New Mexico",Middle Rio Grande Conservancy District,New Mexico,"Bernalillo, Valencia",2,Yes,South Pacific Division,Albuquerque,"6","01, 02",Rio Grande-Elephant Butte,Accredited Levee System,Yes,19.3744824686103,Inactive,".002",Levee System,,,,Yes,"2",,,,,,12,"12",,"07/08/2025","076435","15","1",,1,1,,0.002,,,,99.6327360005316,25,1,40,4,0,0,164,329,,,,"Broadcast Communications - 2; Colleges and Universities - 1; EMS - 3; Electric Substations - 1; Fire Stations EMS - 1; Intermodal Terminal Facilities - 1; Petroleum Terminals - 2; Schools - 12; Waste Water Treatment Plants - 2",,,Isleta Pueblo,"Albuquerque city, NM; Bernalillo County, NM","Alfalfa: 60.05; Other Hay/Non Alfalfa: 16.68; Pecans: 10.01; Oats: 4.45; Corn: 2.45; Onions: 1.78; Sorghum: 1.78; Winter Wheat: 1.56; Watermelons: .44; Dbl Crop Triticale/Corn: .22; Triticale: .22",,,FEMA Region 6,,Isleta Pueblo,0,No,"Apache (western bands); Isleta Pueblo","Pueblo of Isleta, New Mexico; San Carlos Apache Tribe of the San Carlos Reservation, Arizona; Tonto Apache Tribe of Arizona; White Mountain Apache Tribe of the Fort Apache Reservation, Arizona",Flood Risk Reduction,Flood Risk Reduction,USACE - Albuquerque District,"USACE Federally Authorized, Operated & Maintained by Another Entity",Public Utility,Owner / sponsor,,1,,,1956,
2205000006,"Alb. South Diversion Channel, Left Levee B",,"07/09/1988",,6.99327750286996,0.263112737540575,"South Valley, Bernalillo County, New Mexico","Albuquerque Metro Arroyo Flood Control Agency, Middle Rio Grande Conservancy District",New Mexico,Bernalillo,2,Yes,South Pacific Division,Albuquerque,"6","01, 02",Rio Grande-Elephant Butte,Non-Accredited Levee System,Yes,3.53436744841651,Active,".005",Levee System,,,,Yes,"2",,AEP reverted back to LST value,,,,12,"12",,"07/08/2025",,"9;15","1;7",,1,1,,0.005,,,,134.548672500076,1,1,54,7,0,0,68,95,,,,Schools - 1,,,Isleta Pueblo,"Bernalillo County, NM","Alfalfa: 72.95; Other Hay/Non Alfalfa: 41.81; Pecans: 8.67; Corn: 6.23; Winter Wheat: 1.56; Triticale: 1.56; Apples: .67; Peppers: .67; Oats: .22; Onions: .22",,2023/04/24 18:42:04+00,FEMA Region 6,,Isleta Pueblo,0,No,"Apache (eastern bands); Apache (western bands); Isleta Pueblo","Apache Tribe of Oklahoma; Fort Sill Apache Tribe of Oklahoma; Jicarilla Apache Nation, New Mexico; Mescalero Apache Tribe of the Mescalero Reservation, New Mexico; White Mountain Apache Tribe of the Fort Apache Reservation, Arizona; Pueblo of Isleta, New Mexico; San Carlos Apache Tribe of the San Carlos Reservation, Arizona; Tonto Apache Tribe of Arizona; White Mountain Apache Tribe of the Fort Apache Reservation, Arizona",Flood Risk Reduction,Flood Risk Reduction,USACE - Albuquerque District,"USACE Federally Authorized, Operated & Maintained by Another Entity","Flood Control Agency;Public Utility","Owner / sponsor;Owner, maintainer & operator",,1,,,1972,
2205000080,Alb. Middle Rio Grande East Levee System 2,,,0.00357566258795785,19.2752921362037,0.117795152782864,"Albuquerque, Bernalillo County, New Mexico","Albuquerque Metro Arroyo Flood Control Agency, Middle Rio Grande Conservancy District",New Mexico,Bernalillo,4,Yes,South Pacific Division,Albuquerque,"6","01, 02",Rio Grande-Elephant Butte,Accredited Levee System,Yes,23.3729248391329,Active,".01",Levee System,,,,,"2",,,,,,12,"12",,"07/08/2025",,"9;15","1;1",,1,1,,0.01,,,,132.324727500421,67,1,19,11,1,0,352,785,,,,"Broadcast Communications - 6; Colleges and Universities - 1; Correctional Facilities - 1; EMS - 6; Electric Substations - 4; Fire Stations EMS - 4; Intermodal Terminal Facilities - 2; Law Enforcement - 3; Petroleum Terminals - 3; Schools - 35; Waste Water Treatment Plants - 2",,,Sandia Pueblo,"Albuquerque city, NM; Bernalillo County, NM; Los Ranchos de Albuquerque village, NM","Alfalfa: 67.61; Other Hay/Non Alfalfa: 37.14; Pecans: 15.57; Apples: 2.45; Oats: 2.22; Corn: 1.56; Winter Wheat: 1.33; Sorghum: 1.11; Onions: .89; Peppers: .67; Triticale: .67; Cotton: .44; Grapes: .44; Peanuts: .22",,,FEMA Region 6,,Sandia Pueblo,0,No,"Apache (eastern bands); Apache (western bands)","Apache Tribe of Oklahoma; Fort Sill Apache Tribe of Oklahoma; Jicarilla Apache Nation, New Mexico; Mescalero Apache Tribe of the Mescalero Reservation, New Mexico; White Mountain Apache Tribe of the Fort Apache Reservation, Arizona; San Carlos Apache Tribe of the San Carlos Reservation, Arizona; Tonto Apache Tribe of Arizona; White Mountain Apache Tribe of the Fort Apache Reservation, Arizona",Flood Risk Reduction,Flood Risk Reduction,USACE - Albuquerque District,"USACE Federally Authorized, Operated & Maintained by Another Entity","Flood Control Agency;Public Utility","Owner / sponsor;Owner / sponsor",,1,,,1969,
